year,preset_demand
2.01000000000000E+03,0.00000000000000E+00
2.01100000000000E+03,0.00000000000000E+00
2.01200000000000E+03,0.00000000000000E+00
2.01300000000000E+03,0.00000000000000E+00
2.01400000000000E+03,0.00000000000000E+00
2.01500000000000E+03,0.00000000000000E+00
2.01600000000000E+03,0.00000000000000E+00
2.01700000000000E+03,0.00000000000000E+00
2.01800000000000E+03,0.00000000000000E+00
2.01900000000000E+03,0.00000000000000E+00
2.02000000000000E+03,0.00000000000000E+00
2.02100000000000E+03,0.00000000000000E+00
2.02200000000000E+03,0.00000000000000E+00
2.02300000000000E+03,0.00000000000000E+00
2.02400000000000E+03,0.00000000000000E+00
2.02500000000000E+03,0.00000000000000E+00
2.02600000000000E+03,0.00000000000000E+00
2.02700000000000E+03,0.00000000000000E+00
2.02800000000000E+03,0.00000000000000E+00
2.02900000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03100000000000E+03,4.97173685684211E+04
2.03200000000000E+03,9.94347371368421E+04
2.03300000000000E+03,1.49152105705263E+05
2.03400000000000E+03,1.98869474273684E+05
2.03500000000000E+03,2.48586842842105E+05
2.03600000000000E+03,2.73445527126316E+05
2.03700000000000E+03,2.98304211410526E+05
2.03800000000000E+03,3.23162895694737E+05
2.03900000000000E+03,3.48021579978947E+05
2.04000000000000E+03,3.72880264263158E+05
2.04100000000000E+03,3.97738948547369E+05
2.04200000000000E+03,4.22597632831579E+05
2.04300000000000E+03,4.47456317115790E+05
2.04400000000000E+03,4.72315001400000E+05
2.04500000000000E+03,4.97173685684211E+05
2.04600000000000E+03,5.22032369968421E+05
2.04700000000000E+03,5.46891054252632E+05
2.04800000000000E+03,5.71749738536842E+05
2.04900000000000E+03,5.96608422821053E+05
2.05000000000000E+03,6.21467107105263E+05
