year,preset_demand
2010,62.281716676568315
2011,56.69453571471873
2012,56.43032597413483
2013,60.64737757321991
2014,54.09375093623603
2015,52.860736262334875
2016,51.40422801372034
2017,50.39450197078751
2018,50.3043970488216
2019,49.66687549895139
2020,49.00659352058359
2021,47.93096463600825
2022,43.56329464949986
2023,38.37470617077638
2024,34.53780942246372
2025,31.182345312910453
2026,28.065425294255853
2027,25.3329066260562
2028,23.044761909686294
2029,20.839090477972693
2030,19.019456451197684
2031,17.476315937880354
2032,16.19374372537895
2033,15.094583111742585
2034,13.890392293647434
2035,12.786290869124972
2036,11.5342386600106
2037,10.422357511542458
2038,9.310476363074294
2039,8.198595214606128
2040,7.086714066137964
2041,5.9748329176698
2042,4.862951769201635
2043,3.751070620733494
2044,2.639189472265329
2045,1.5273083237971596
2046,0.41542717532899737
2047,0.0
2048,0.0
2049,0.0
2050,0.0
