year,max_demand
2010,1.3773298451942049
2011,1.3980409313564692
2012,1.4187520175187336
2013,1.439463103680998
2014,1.4601741898432625
2015,1.4808852760055267
2016,1.5171935998949284
2017,1.55350192378433
2018,1.589810247673732
2019,1.6261185715631334
2020,1.6624268954525354
2021,1.6569721237883996
2022,1.651517352124264
2023,1.6460625804601288
2024,1.6406078087959932
2025,1.635153037131858
2026,1.6470853501471543
2027,1.6590176631624507
2028,1.6709499761777469
2029,1.6828822891930433
2030,1.6948146022083395
2031,1.709048147019443
2032,1.7232816918305465
2033,1.73751523664165
2034,1.7517487814527535
2035,1.765982326263857
2036,1.7739087913383036
2037,1.7818352564127506
2038,1.7897617214871973
2039,1.7976881865616443
2040,1.8056146516360911
2041,1.8235983519662877
2042,1.8415820522964843
2043,1.859565752626681
2044,1.8775494529568775
2045,1.895533153287074
2046,1.9248525509818024
2047,1.9541719486765303
2048,1.9834913463712585
2049,2.0128107440659866
2050,2.0421301417607145
