year,preset_demand
2010,246.6775857133745
2011,224.54858246559945
2012,223.50213377396096
2013,240.2045010624721
2014,214.24772140475503
2015,209.3641520502589
2016,203.59539747007213
2017,199.59620162587186
2018,199.23932538999566
2019,196.71431026270074
2020,194.09914849444624
2021,189.83893296845963
2022,172.54001532526627
2023,151.9897070247042
2024,136.79300922942087
2025,123.5031092449543
2026,111.1580046766875
2027,100.33538860320012
2028,91.27279295690357
2029,82.5368471178132
2030,75.32986965221555
2031,69.21799290003173
2032,64.13814228310203
2033,59.784725245946746
2034,55.01531779225528
2035,50.64233181310733
2036,45.68336098487344
2037,41.27956205414288
2038,36.87576312341223
2039,32.47196419268157
2040,28.068165261950924
2041,23.664366331220272
2042,19.26056740048962
2043,14.85676846975906
2044,10.452969539028409
2045,6.049170608297739
2046,1.6453716775670963
2047,0.0
2048,0.0
2049,0.0
2050,0.0
