year,max_demand
2010,5.455154723943339
2011,5.537184587675903
2012,5.619214451408467
2013,5.7012443151410315
2014,5.7832741788735955
2015,5.865304042606159
2016,6.0091094827299125
2017,6.152914922853666
2018,6.296720362977421
2019,6.440525803101174
2020,6.584331243224929
2021,6.562726670060796
2022,6.541122096896664
2023,6.5195175237325325
2024,6.4979129505683995
2025,6.476308377404268
2026,6.523568381200807
2027,6.570828384997346
2028,6.618088388793884
2029,6.665348392590423
2030,6.712608396386963
2031,6.768982829487119
2032,6.825357262587277
2033,6.881731695687433
2034,6.938106128787591
2035,6.994480561887748
2036,7.025874707266876
2037,7.057268852646006
2038,7.088662998025135
2039,7.1200571434042645
2040,7.151451288783394
2041,7.222678865933892
2042,7.293906443084389
2043,7.365134020234888
2044,7.436361597385385
2045,7.507589174535883
2046,7.623713755293093
2047,7.739838336050302
2048,7.8559629168075125
2049,7.972087497564722
2050,8.08821207832193
