etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,141.60953
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,559.55508
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,33338.80158
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,145.63078
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,480.45192
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,43.95745
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,361.63688
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,240.21712
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,805.72328
Industry,Aluminium,non_energetic,co2,kton CO2-eq,392.63911
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,36.71043
Industry,Chemicals,non_energetic,co2,kton CO2-eq,3157.12648
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,344.78303
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,132.32245
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,1275.85374
Industry,Other,non_energetic,co2,kton CO2-eq,12390.71344
Industry,Other,non_energetic,other_ghg,kton CO2-eq,6396.20304
Industry,Other metals,non_energetic,co2,kton CO2-eq,702.08705
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,2.46417
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,10.19017
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,2.57084
Industry,Steel,non_energetic,co2,kton CO2-eq,1424.83608
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,22.26774
Bunkers,International aviation,energetic,other_ghg,kton CO2-eq,139.85696
Bunkers,International navigation,energetic,other_ghg,kton CO2-eq,218.70589
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,381.85657
LULUCF,Removals,non_energetic,co2,kton CO2-eq,45611.24355
Transport,Non-specified,energetic,other_ghg,kton CO2-eq,998.66236
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,3.76891
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.13395
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,14731.05395
