etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,151.37386
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,559.55508
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,33123.37496
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,145.16201
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,480.38532
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,37.62324
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,3844.0966
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,270.7103
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,804.77736
Industry,Aluminium,non_energetic,co2,kton CO2-eq,392.63911
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,36.71042
Industry,Chemicals,non_energetic,co2,kton CO2-eq,379.54416
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,367.8734
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,1280.47975
Industry,Other,non_energetic,co2,kton CO2-eq,12403.06179
Industry,Other,non_energetic,other_ghg,kton CO2-eq,6289.26563
Industry,Other metals,non_energetic,co2,kton CO2-eq,702.08705
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,2.46417
Industry,Refineries,energetic,other_ghg,kton CO2-eq,10.19017
Industry,Steel,non_energetic,co2,kton CO2-eq,1424.83608
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,22.26775
International transport,International aviation,energetic,other_ghg,kton CO2-eq,136.30871
International transport,International navigation,energetic,other_ghg,kton CO2-eq,218.70588
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,452.08841
LULUCF,Removals,non_energetic,co2,kton CO2-eq,52396.18307
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,977.58585
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,3.76122
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.13394
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,14107.03063
