year,preset_demand
2.01000000000000E+03,2.29200000000000E+06
2.01100000000000E+03,2.15448000000000E+06
2.01200000000000E+03,2.01696000000000E+06
2.01300000000000E+03,1.85652000000000E+06
2.01400000000000E+03,1.65024000000000E+06
2.01500000000000E+03,1.58148000000000E+06
2.01600000000000E+03,1.51272000000000E+06
2.01700000000000E+03,1.48980000000000E+06
2.01800000000000E+03,1.44396000000000E+06
2.01900000000000E+03,1.44396000000000E+06
2.02000000000000E+03,1.44396000000000E+06
2.02100000000000E+03,1.37520000000000E+06
2.02200000000000E+03,1.32936000000000E+06
2.02300000000000E+03,1.14600000000000E+06
2.02400000000000E+03,1.03140000000000E+06
2.02500000000000E+03,8.93880000000000E+05
2.02600000000000E+03,8.02200000000000E+05
2.02700000000000E+03,7.10520000000000E+05
2.02800000000000E+03,6.64680000000000E+05
2.02900000000000E+03,5.95920000000000E+05
2.03000000000000E+03,5.50080000000000E+05
2.03100000000000E+03,4.62984000000000E+05
2.03200000000000E+03,3.75888000000000E+05
2.03300000000000E+03,2.88792000000000E+05
2.03400000000000E+03,2.01696000000000E+05
2.03500000000000E+03,1.14600000000000E+05
2.03600000000000E+03,2.75040000000000E+04
2.03700000000000E+03,0.00000000000000E+00
2.03800000000000E+03,0.00000000000000E+00
2.03900000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04100000000000E+03,0.00000000000000E+00
2.04200000000000E+03,0.00000000000000E+00
2.04300000000000E+03,0.00000000000000E+00
2.04400000000000E+03,0.00000000000000E+00
2.04500000000000E+03,0.00000000000000E+00
2.04600000000000E+03,0.00000000000000E+00
2.04700000000000E+03,0.00000000000000E+00
2.04800000000000E+03,0.00000000000000E+00
2.04900000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
