year,preset_demand
2010,76566.62322172325
2011,69697.96894555641
2012,69373.16017761813
2013,74557.43283616529
2014,66500.66933917295
2015,64984.85097382972
2016,63194.27864792341
2017,61952.962293592966
2018,61842.19094722154
2019,61058.44774119965
2020,60246.72378502935
2021,58924.38914291652
2022,53554.95233130031
2023,47176.3115310467
2024,42459.38586898902
2025,38334.314019342375
2026,34502.49862607208
2027,31143.25070423244
2028,28330.298144095577
2029,25618.73490411715
2030,23381.750434774072
2031,21484.675906868575
2032,19907.9335081448
2033,18556.669910169567
2034,17076.286427245468
2035,15718.948796219895
2036,14179.726455143142
2037,12812.824746184213
2038,11445.923037225255
2039,10079.021328266295
2040,8712.119619307337
2041,7345.2179103483795
2042,5978.316201389421
2043,4611.414492430491
2044,3244.512783471533
2045,1877.6110745125688
2046,510.7093655536134
2047,0.0
2048,0.0
2049,0.0
2050,0.0
