year,max_demand
2010,1693.233599463298
2011,1718.6949710393862
2012,1744.1563426154742
2013,1769.6177141915623
2014,1795.0790857676502
2015,1820.5404573437381
2016,1865.176442082065
2017,1909.8124268203921
2018,1954.4484115587195
2019,1999.0843962970462
2020,2043.7203810353735
2021,2037.0145053939345
2022,2030.3086297524956
2023,2023.602754111057
2024,2016.896878469618
2025,2010.1910028281795
2026,2024.8601057938267
2027,2039.5292087594742
2028,2054.1983117251216
2029,2068.867414690769
2030,2083.5365176564164
2031,2101.0346619082957
2032,2118.532806160175
2033,2136.0309504120546
2034,2153.529094663934
2035,2171.0272389158135
2036,2180.771714457279
2037,2190.5161899987447
2038,2200.26066554021
2039,2210.0051410816764
2040,2219.749616623142
2041,2241.8580503785106
2042,2263.966484133879
2043,2286.0749178892474
2044,2308.1833516446163
2045,2330.2917853999847
2046,2366.3358669727186
2047,2402.3799485454515
2048,2438.4240301181853
2049,2474.468111690919
2050,2510.5121932636525
