year,max_demand
2010,12.225736828128335
2011,12.409576806422592
2012,12.59341678471685
2013,12.777256763011106
2014,12.961096741305363
2015,13.144936719599619
2016,13.467224088954982
2017,13.789511458310345
2018,14.11179882766571
2019,14.434086197021072
2020,14.756373566376435
2021,14.707954806661075
2022,14.659536046945714
2023,14.611117287230357
2024,14.562698527514994
2025,14.514279767799637
2026,14.620195804676987
2027,14.726111841554337
2028,14.832027878431685
2029,14.937943915309035
2030,15.043859952186384
2031,15.17020265331865
2032,15.296545354450918
2033,15.422888055583185
2034,15.549230756715453
2035,15.675573457847719
2036,15.7459319680591
2037,15.816290478270483
2038,15.886648988481863
2039,15.957007498693246
2040,16.02736600890463
2041,16.186996607341204
2042,16.346627205777782
2043,16.506257804214357
2044,16.665888402650936
2045,16.82551900108751
2046,17.08576983455757
2047,17.346020668027627
2048,17.606271501497687
2049,17.866522334967748
2050,18.126773168437804
