year,preset_demand
2010,552.8377098257188
2011,503.2436316250314
2012,500.89839909625294
2013,538.3306548634126
2014,480.15801392838716
2015,469.21327693533203
2016,456.2847205712255
2017,447.3219837856419
2018,446.5221760513378
2019,440.86327690080446
2020,435.0023469804611
2021,425.4546299151294
2022,386.6854244169088
2023,340.62941432486895
2024,306.57156678366664
2025,276.7871100808905
2026,249.12006721867553
2027,224.86512623128536
2028,204.55462818710305
2029,184.97619637751043
2030,168.82438872411427
2031,155.12684933624132
2032,143.7422195848244
2033,133.98562537389483
2034,123.29674058406148
2035,113.49628973717672
2036,102.38256788099295
2037,92.5130610575117
2038,82.64355423403023
2039,72.77404741054877
2040,62.904540587067316
2041,53.03503376358586
2042,43.1655269401044
2043,33.29602011662315
2044,23.426513293141685
2045,13.55700646966018
2046,3.6874996461787406
2047,0.0
2048,0.0
2049,0.0
2050,0.0
