year,preset_demand
2010,258.92399067786823
2011,235.69638443197672
2012,234.59798438685263
2013,252.12954721450973
2014,224.8841331057003
2015,219.7581170456618
2016,213.70297039411824
2017,209.50523291226267
2018,209.13063941644933
2019,206.4802689282249
2020,203.7352764338868
2021,199.2635608463264
2022,181.10583168893197
2023,159.53529531671077
2024,143.58415153159072
2025,129.63446927839175
2026,116.67648717836701
2027,105.31657810832353
2028,95.80406636611154
2029,86.63442108820108
2030,79.06965041509149
2031,72.65434715748012
2032,67.32230537517091
2033,62.75276125106467
2034,57.74657470392753
2035,53.156490130070104
2036,47.95132926071822
2037,43.32890201427763
2038,38.706474767836944
2039,34.08404752139626
2040,29.46162027495558
2041,24.839193028514895
2042,20.216765782074212
2043,15.594338535633623
2044,10.97191128919294
2045,6.349484042752236
2046,1.727056796311562
2047,0.0
2048,0.0
2049,0.0
2050,0.0
