year,max_demand
2010,5.725978008110739
2011,5.81208027642577
2012,5.898182544740802
2013,5.984284813055834
2014,6.070387081370866
2015,6.156489349685897
2016,6.307434066978915
2017,6.458378784271933
2018,6.609323501564952
2019,6.76026821885797
2020,6.911212936150989
2021,6.888535795524807
2022,6.865858654898625
2023,6.843181514272445
2024,6.820504373646263
2025,6.797827233020083
2026,6.8474334781398545
2027,6.897039723259625
2028,6.946645968379396
2029,6.996252213499168
2030,7.045858458618939
2031,7.1050316224403804
2032,7.164204786261822
2033,7.223377950083264
2034,7.282551113904705
2035,7.341724277726146
2036,7.374676997698565
2037,7.407629717670985
2038,7.440582437643403
2039,7.4735351576158235
2040,7.506487877588244
2041,7.581251575590184
2042,7.656015273592125
2043,7.730778971594066
2044,7.805542669596007
2045,7.880306367597948
2046,8.002195998463671
2047,8.124085629329395
2048,8.245975260195118
2049,8.367864891060844
2050,8.489754521926566
