etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,280.06306
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,2730.80358
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,56639.09801
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,171.97169
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,4276.04339
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,270.02554
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,2037.2969
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,2665.91837
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,67.04545
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,1193.73611
Industry,Aluminium,non_energetic,co2,kton CO2-eq,694.34578
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,81.4782
Industry,Chemicals,non_energetic,co2,kton CO2-eq,496.21471
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,548.60645
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,1017.96191
Industry,Other,non_energetic,co2,kton CO2-eq,21542.02748
Industry,Other,non_energetic,other_ghg,kton CO2-eq,13176.15744
Industry,Other metals,non_energetic,co2,kton CO2-eq,381.44004
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,75.13189
Industry,Refineries,energetic,other_ghg,kton CO2-eq,74.05777
Industry,Steel,non_energetic,co2,kton CO2-eq,16945.54763
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,5.56444
International transport,International aviation,energetic,other_ghg,kton CO2-eq,254.294
International transport,International navigation,energetic,other_ghg,kton CO2-eq,46.09746
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,64379.28261
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,7741.70931
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,1707.47696
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,5.01432
Other,Other transportation,energetic,other_ghg,kton CO2-eq,15.92923
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,6606.32366
