etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,245.22991
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,2730.80358
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,55794.20352
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,178.35372
Bunkers,International aviation,energetic,other_ghg,kton CO2-eq,253.74532
Bunkers,International navigation,energetic,other_ghg,kton CO2-eq,43.88243
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,4075.69769
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,289.4041
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,1608.33747
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,2575.6488
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,1184.53801
Industry,Aluminium,non_energetic,co2,kton CO2-eq,694.34578
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,81.4782
Industry,Chemicals,non_energetic,co2,kton CO2-eq,1326.32823
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,815.20834
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,322.30302
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,1043.49019
Industry,Other,non_energetic,co2,kton CO2-eq,21520.7604
Industry,Other,non_energetic,other_ghg,kton CO2-eq,13286.59216
Industry,Other metals,non_energetic,co2,kton CO2-eq,381.44004
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,75.3237
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,68.40507
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,1.27471
Industry,Steel,non_energetic,co2,kton CO2-eq,16948.07554
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,5.56444
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,7706.51255
LULUCF,Removals,non_energetic,co2,kton CO2-eq,14528.77232
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,4.96302
Other,Other transportation,energetic,other_ghg,kton CO2-eq,15.92923
Transport,Non-specified,energetic,other_ghg,kton CO2-eq,1702.10275
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,5376.59338
