etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,55.66469
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,41.49241
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,7176.5072
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,9.74798
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,131.56084
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,1133.22211
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,81.11316
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,319.61224
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,639.58952
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,30.33206
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,32.08748
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,153.01155
Industry,Other,non_energetic,co2,kton CO2-eq,3285.53771
Industry,Other,non_energetic,other_ghg,kton CO2-eq,2100.50224
Industry,Other metals,non_energetic,co2,kton CO2-eq,12.84612
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,2.18489
Industry,Steel,non_energetic,co2,kton CO2-eq,80.92156
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,35.24768
International transport,International navigation,energetic,other_ghg,kton CO2-eq,28.99991
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,239.30787
LULUCF,Removals,non_energetic,co2,kton CO2-eq,3520.23147
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,172.35201
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,163.71536
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.46093
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,co2,kton CO2-eq,27.49684
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,5593.15263
