etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,41.2718
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,184.7086
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,12620.34973
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,16.40349
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,194.45057
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,6.63895
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,195.02044
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,141.78773
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,148.94002
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,1.49136
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,74.76028
Industry,Other,non_energetic,co2,kton CO2-eq,1354.19868
Industry,Other,non_energetic,other_ghg,kton CO2-eq,413.58599
Industry,Other metals,non_energetic,co2,kton CO2-eq,0.1144
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,1.5333
Industry,Steel,non_energetic,co2,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,27.80688
International transport,International navigation,energetic,other_ghg,kton CO2-eq,15.8897
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,1059.23124
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,416.20618
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,134.69735
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,339.77107
Other,Non-specified,energetic,other_ghg,kton CO2-eq,2.16474
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,co2,kton CO2-eq,14.63273
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,1085.61221
