year,preset_demand
2010,633.3140853066778
2011,576.5006159755108
2012,573.8139888381126
2013,616.6952438625171
2014,550.0544336774562
2015,537.5164754765512
2016,522.7059140721001
2017,512.4384750962101
2018,511.5222396537477
2019,505.03957670282034
2020,498.3254734396421
2021,487.38789882682545
2022,442.97507480671203
2023,390.21470881519804
2024,351.1990733407827
2025,317.07890458633665
2026,285.384380801141
2027,257.5986572649535
2028,234.33156773332692
2029,211.90311104005943
2030,193.40009088015623
2031,177.70860588518786
2032,164.66671990413428
2033,153.4898619789555
2034,141.24500028933628
2035,130.01790153436067
2036,117.28635940797295
2037,105.98015222411152
2038,94.67394504024983
2039,83.36773785638816
2040,72.06153067252649
2041,60.755323488664814
2042,49.44911630480314
2043,38.14290912094171
2044,26.836701937080033
2045,15.530494753218308
2046,4.224287569356659
2047,0.0
2048,0.0
2049,0.0
2050,0.0
