year,preset_demand
2010,0.46445924097689445
2011,0.46932879491784624
2012,0.49278699793515096
2013,0.5340884590385511
2014,0.7599866512281819
2015,0.5592151399242273
2016,0.41679901881453313
2017,0.3365170815254263
2018,0.3187894539299343
2019,0.27249233127621586
2020,0.2589687694880998
2021,0.23977444410648235
2022,0.21150904906770776
2023,0.20074484407147952
2024,0.19115072238086528
2025,0.19769729403038813
2026,0.17593215386894298
2027,0.16189536481722896
2028,0.15627980707341257
2029,0.15510878807543105
2030,0.14341169778876126
2031,0.13171460750209146
2032,0.1200175172154217
2033,0.1083204269287519
2034,0.09662333664208211
2035,0.08492624635541234
2036,0.07322915606874254
2037,0.061532065782072765
2038,0.049834975495402986
2039,0.0381378852087332
2040,0.026440794922063415
2041,0.014743704635393632
2042,0.003046614348723867
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
