year,preset_demand
2010,2.7991782775985756
2011,2.548069020886235
2012,2.5361944258038123
2013,2.7257248347514564
2014,2.431179817358922
2015,2.3757634275206683
2016,2.310302382639116
2017,2.2649214368893262
2018,2.2608717774751277
2019,2.232219123548377
2020,2.2025435290149926
2021,2.1542006577981234
2022,1.9579008831235887
2023,1.724705895315792
2024,1.5522610976388185
2025,1.4014537219285594
2026,1.261367428955319
2027,1.138557601171065
2028,1.035719636390395
2029,0.9365883360886603
2030,0.8548070315145025
2031,0.7854524017024876
2032,0.7278087067586044
2033,0.6784082297412396
2034,0.6242872940965138
2035,0.5746647581629201
2036,0.5183927487645212
2037,0.4684205623165149
2038,0.4184483758685075
2039,0.3684761894205001
2040,0.3185040029724927
2041,0.2685318165244853
2042,0.21855963007647794
2043,0.1685874436284716
2044,0.11861525718046421
2045,0.06864307073245661
2046,0.018670884284449317
2047,0.0
2048,0.0
2049,0.0
2050,0.0
