year,preset_demand
2.01000000000000E+03,5.42316204000000E+06
2.01100000000000E+03,5.07361448160000E+06
2.01200000000000E+03,4.72406692320000E+06
2.01300000000000E+03,4.37451936480000E+06
2.01400000000000E+03,4.02497180640000E+06
2.01500000000000E+03,3.67542424800000E+06
2.01600000000000E+03,3.47743047600000E+06
2.01700000000000E+03,3.27943670400000E+06
2.01800000000000E+03,3.08144293200000E+06
2.01900000000000E+03,2.88344916000000E+06
2.02000000000000E+03,2.68545538800000E+06
2.02100000000000E+03,2.57326589520000E+06
2.02200000000000E+03,2.46107640240000E+06
2.02300000000000E+03,2.34888690960000E+06
2.02400000000000E+03,2.23669741680000E+06
2.02500000000000E+03,2.12450792400000E+06
2.02600000000000E+03,2.03300122320000E+06
2.02700000000000E+03,1.94149452240000E+06
2.02800000000000E+03,1.84998782160000E+06
2.02900000000000E+03,1.75848112080000E+06
2.03000000000000E+03,1.66697442000000E+06
2.03100000000000E+03,1.59174599760000E+06
2.03200000000000E+03,1.51651757520000E+06
2.03300000000000E+03,1.44128915280000E+06
2.03400000000000E+03,1.36606073040000E+06
2.03500000000000E+03,1.29083230800000E+06
2.03600000000000E+03,1.23222548160000E+06
2.03700000000000E+03,1.17361865520000E+06
2.03800000000000E+03,1.11501182880000E+06
2.03900000000000E+03,1.05640500240000E+06
2.04000000000000E+03,9.97798176000000E+05
2.04100000000000E+03,9.46936929600000E+05
2.04200000000000E+03,8.96075683200000E+05
2.04300000000000E+03,8.45214436800000E+05
2.04400000000000E+03,7.94353190400000E+05
2.04500000000000E+03,7.43491944000000E+05
2.04600000000000E+03,6.97571121600000E+05
2.04700000000000E+03,6.51650299200000E+05
2.04800000000000E+03,6.05729476800000E+05
2.04900000000000E+03,5.59808654400000E+05
2.05000000000000E+03,5.13887832000000E+05
