year,preset_demand
2.01000000000000E+03,7.21000000000000E+04
2.01100000000000E+03,6.87000000000000E+04
2.01200000000000E+03,6.52000000000000E+04
2.01300000000000E+03,6.18000000000000E+04
2.01400000000000E+03,5.93000000000000E+04
2.01500000000000E+03,5.69000000000000E+04
2.01600000000000E+03,5.44000000000000E+04
2.01700000000000E+03,5.19000000000000E+04
2.01800000000000E+03,4.94000000000000E+04
2.01900000000000E+03,4.70000000000000E+04
2.02000000000000E+03,4.45000000000000E+04
2.02100000000000E+03,4.20000000000000E+04
2.02200000000000E+03,3.96000000000000E+04
2.02300000000000E+03,3.71000000000000E+04
2.02400000000000E+03,3.59000000000000E+04
2.02500000000000E+03,3.47000000000000E+04
2.02600000000000E+03,3.35000000000000E+04
2.02700000000000E+03,3.22000000000000E+04
2.02800000000000E+03,3.10000000000000E+04
2.02900000000000E+03,2.98000000000000E+04
2.03000000000000E+03,2.86000000000000E+04
2.03100000000000E+03,2.74000000000000E+04
2.03200000000000E+03,2.62000000000000E+04
2.03300000000000E+03,2.50000000000000E+04
2.03400000000000E+03,2.38000000000000E+04
2.03500000000000E+03,2.25000000000000E+04
2.03600000000000E+03,2.13000000000000E+04
2.03700000000000E+03,2.01000000000000E+04
2.03800000000000E+03,1.89000000000000E+04
2.03900000000000E+03,1.77000000000000E+04
2.04000000000000E+03,1.65000000000000E+04
2.04100000000000E+03,1.53000000000000E+04
2.04200000000000E+03,1.41000000000000E+04
2.04300000000000E+03,1.28000000000000E+04
2.04400000000000E+03,1.16000000000000E+04
2.04500000000000E+03,1.04000000000000E+04
2.04600000000000E+03,9.21000000000000E+03
2.04700000000000E+03,8.00000000000000E+03
2.04800000000000E+03,6.79000000000000E+03
2.04900000000000E+03,5.58000000000000E+03
2.05000000000000E+03,4.36000000000000E+03
