year,preset_demand
2.01000000000000E+03,6.71110545600000E+05
2.01100000000000E+03,7.19651677800000E+05
2.01200000000000E+03,7.68192810000000E+05
2.01300000000000E+03,7.32533471543160E+05
2.01400000000000E+03,6.96874133086321E+05
2.01500000000000E+03,6.61214794629481E+05
2.01600000000000E+03,6.57708919634832E+05
2.01700000000000E+03,6.54203044640183E+05
2.01800000000000E+03,6.50697169645535E+05
2.01900000000000E+03,6.47191294650886E+05
2.02000000000000E+03,6.43685419656237E+05
2.02100000000000E+03,6.31006738809882E+05
2.02200000000000E+03,6.18328057963527E+05
2.02300000000000E+03,6.05649377117173E+05
2.02400000000000E+03,5.92970696270818E+05
2.02500000000000E+03,5.80292015424463E+05
2.02600000000000E+03,6.63309182537671E+05
2.02700000000000E+03,7.46326349650879E+05
2.02800000000000E+03,8.29343516764087E+05
2.02900000000000E+03,9.12360683877295E+05
2.03000000000000E+03,9.95377850990503E+05
2.03100000000000E+03,9.76147102215872E+05
2.03200000000000E+03,9.56916353441241E+05
2.03300000000000E+03,9.37685604666610E+05
2.03400000000000E+03,9.18454855891980E+05
2.03500000000000E+03,8.99224107117349E+05
2.03600000000000E+03,9.07512746921565E+05
2.03700000000000E+03,9.15801386725781E+05
2.03800000000000E+03,9.24090026529997E+05
2.03900000000000E+03,9.32378666334214E+05
2.04000000000000E+03,9.40667306138430E+05
2.04100000000000E+03,9.65525990422640E+05
2.04200000000000E+03,9.90384674706851E+05
2.04300000000000E+03,1.01524335899106E+06
2.04400000000000E+03,1.04010204327527E+06
2.04500000000000E+03,1.06496072755948E+06
2.04600000000000E+03,1.11467809612790E+06
2.04700000000000E+03,1.16439546469632E+06
2.04800000000000E+03,1.21411283326475E+06
2.04900000000000E+03,1.26383020183317E+06
2.05000000000000E+03,1.31354757040159E+06
