year,preset_demand
2.01000000000000E+03,4.61858010000000E+05
2.01100000000000E+03,4.39700585000000E+05
2.01200000000000E+03,4.17543160000000E+05
2.01300000000000E+03,3.63038265218412E+05
2.01400000000000E+03,3.08533370436824E+05
2.01500000000000E+03,2.54028475655236E+05
2.01600000000000E+03,2.31870726524537E+05
2.01700000000000E+03,2.09712977393838E+05
2.01800000000000E+03,1.87555228263140E+05
2.01900000000000E+03,1.65397479132441E+05
2.02000000000000E+03,1.43239730001742E+05
2.02100000000000E+03,1.40103545525924E+05
2.02200000000000E+03,1.36967361050105E+05
2.02300000000000E+03,1.33831176574287E+05
2.02400000000000E+03,1.30694992098469E+05
2.02500000000000E+03,1.27558807622650E+05
2.02600000000000E+03,1.16584737699752E+05
2.02700000000000E+03,1.05610667776854E+05
2.02800000000000E+03,9.46365978539559E+04
2.02900000000000E+03,8.36625279310577E+04
2.03000000000000E+03,7.26884580081595E+04
2.03100000000000E+03,6.79202589246684E+04
2.03200000000000E+03,6.31520598411774E+04
2.03300000000000E+03,5.83838607576863E+04
2.03400000000000E+03,5.36156616741952E+04
2.03500000000000E+03,4.88474625907042E+04
2.03600000000000E+03,4.60969671701742E+04
2.03700000000000E+03,4.33464717496441E+04
2.03800000000000E+03,4.05959763291141E+04
2.03900000000000E+03,3.78454809085841E+04
2.04000000000000E+03,3.50949854880541E+04
2.04100000000000E+03,3.39855831906077E+04
2.04200000000000E+03,3.28761808931614E+04
2.04300000000000E+03,3.17667785957150E+04
2.04400000000000E+03,3.06573762982687E+04
2.04500000000000E+03,2.95479740008223E+04
2.04600000000000E+03,2.80122447471119E+04
2.04700000000000E+03,2.64765154934015E+04
2.04800000000000E+03,2.49407862396911E+04
2.04900000000000E+03,2.34050569859807E+04
2.05000000000000E+03,2.18693277322703E+04
