year,preset_demand
2.01000000000000E+03,2.29000000000000E+06
2.01100000000000E+03,2.15000000000000E+06
2.01200000000000E+03,2.02000000000000E+06
2.01300000000000E+03,1.86000000000000E+06
2.01400000000000E+03,1.65000000000000E+06
2.01500000000000E+03,1.58000000000000E+06
2.01600000000000E+03,1.51000000000000E+06
2.01700000000000E+03,1.49000000000000E+06
2.01800000000000E+03,1.44000000000000E+06
2.01900000000000E+03,1.44000000000000E+06
2.02000000000000E+03,1.44000000000000E+06
2.02100000000000E+03,1.38000000000000E+06
2.02200000000000E+03,1.33000000000000E+06
2.02300000000000E+03,1.15000000000000E+06
2.02400000000000E+03,1.03000000000000E+06
2.02500000000000E+03,8.94000000000000E+05
2.02600000000000E+03,8.02000000000000E+05
2.02700000000000E+03,7.11000000000000E+05
2.02800000000000E+03,6.65000000000000E+05
2.02900000000000E+03,5.96000000000000E+05
2.03000000000000E+03,5.50000000000000E+05
2.03100000000000E+03,4.63000000000000E+05
2.03200000000000E+03,3.76000000000000E+05
2.03300000000000E+03,2.89000000000000E+05
2.03400000000000E+03,2.02000000000000E+05
2.03500000000000E+03,1.15000000000000E+05
2.03600000000000E+03,2.75000000000000E+04
2.03700000000000E+03,0.00000000000000E+00
2.03800000000000E+03,0.00000000000000E+00
2.03900000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04100000000000E+03,0.00000000000000E+00
2.04200000000000E+03,0.00000000000000E+00
2.04300000000000E+03,0.00000000000000E+00
2.04400000000000E+03,0.00000000000000E+00
2.04500000000000E+03,0.00000000000000E+00
2.04600000000000E+03,0.00000000000000E+00
2.04700000000000E+03,0.00000000000000E+00
2.04800000000000E+03,0.00000000000000E+00
2.04900000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
