year,preset_demand
2.01000000000000E+03,2.15425455000000E+06
2.01100000000000E+03,1.81046397000000E+06
2.01200000000000E+03,1.46667339000000E+06
2.01300000000000E+03,1.45573169891744E+06
2.01400000000000E+03,1.44479000783488E+06
2.01500000000000E+03,1.43384831675232E+06
2.01600000000000E+03,1.37165113304934E+06
2.01700000000000E+03,1.30945394934636E+06
2.01800000000000E+03,1.24725676564338E+06
2.01900000000000E+03,1.18505958194041E+06
2.02000000000000E+03,1.12286239823743E+06
2.02100000000000E+03,1.08868580427341E+06
2.02200000000000E+03,1.05450921030938E+06
2.02300000000000E+03,1.02033261634536E+06
2.02400000000000E+03,9.86156022381341E+05
2.02500000000000E+03,9.51979428417318E+05
2.02600000000000E+03,8.96313256996547E+05
2.02700000000000E+03,8.40647085575775E+05
2.02800000000000E+03,7.84980914155004E+05
2.02900000000000E+03,7.29314742734233E+05
2.03000000000000E+03,6.73648571313461E+05
2.03100000000000E+03,6.42529272729651E+05
2.03200000000000E+03,6.11409974145841E+05
2.03300000000000E+03,5.80290675562030E+05
2.03400000000000E+03,5.49171376978220E+05
2.03500000000000E+03,5.18052078394410E+05
2.03600000000000E+03,4.86181490761639E+05
2.03700000000000E+03,4.54310903128869E+05
2.03800000000000E+03,4.22440315496099E+05
2.03900000000000E+03,3.90569727863329E+05
2.04000000000000E+03,3.58699140230559E+05
2.04100000000000E+03,3.37817038184770E+05
2.04200000000000E+03,3.16934936138981E+05
2.04300000000000E+03,2.96052834093191E+05
2.04400000000000E+03,2.75170732047402E+05
2.04500000000000E+03,2.54288630001613E+05
2.04600000000000E+03,2.21630133385066E+05
2.04700000000000E+03,1.88971636768518E+05
2.04800000000000E+03,1.56313140151971E+05
2.04900000000000E+03,1.23654643535424E+05
2.05000000000000E+03,9.09961469188767E+04
