year,preset_demand
2010,115.46610395094125
2011,105.10784711155719
2012,104.61802006440726
2013,112.43614943349758
2014,100.28616746605555
2015,98.00024138522757
2016,95.29997328386355
2017,93.4280092716847
2018,93.26096082084902
2019,92.07903884637055
2020,90.85492057186845
2021,88.8607771341726
2022,80.76341142884804
2023,71.14411818177642
2024,64.03077027760126
2025,57.80996602955308
2026,52.03140644440691
2027,46.965501048306436
2028,42.7234350011038
2029,38.63426886365724
2030,35.26079004997323
2031,32.39991157022762
2032,30.022109153792435
2033,27.984339476826136
2034,25.751850881481197
2035,23.704921274220453
2036,21.383700886536502
2037,19.32234819555624
2038,17.260995504575934
2039,15.199642813595629
2040,13.138290122615325
2041,11.07693743163502
2042,9.015584740654717
2043,6.954232049674454
2044,4.892879358694149
2045,2.831526667713835
2046,0.7701739767335344
2047,0.0
2048,0.0
2049,0.0
2050,0.0
