year,preset_demand
2010,311.4085833828416
2011,283.47267857359367
2012,282.1516298706741
2013,303.23688786609955
2014,270.46875468118014
2015,264.3036813116744
2016,257.0211400686017
2017,251.97250985393754
2018,251.52198524410798
2019,248.33437749475695
2020,245.03296760291795
2021,239.65482318004123
2022,217.81647324749926
2023,191.87353085388187
2024,172.68904711231858
2025,155.91172656455225
2026,140.32712647127926
2027,126.664533130281
2028,115.22380954843146
2029,104.19545238986346
2030,95.09728225598842
2031,87.38157968940176
2032,80.96871862689476
2033,75.47291555871291
2034,69.45196146823716
2035,63.931454345624864
2036,57.67119330005299
2037,52.11178755771229
2038,46.55238181537146
2039,40.99297607303064
2040,35.43357033068982
2041,29.874164588348997
2042,24.314758846008175
2043,18.755353103667467
2044,13.195947361326645
2045,7.636541618985798
2046,2.077135876644987
2047,0.0
2048,0.0
2049,0.0
2050,0.0
