year,max_demand
2010,6.886649225971024
2011,6.990204656782346
2012,7.093760087593668
2013,7.19731551840499
2014,7.3008709492163115
2015,7.404426380027632
2016,7.585967999474641
2017,7.7675096189216495
2018,7.949051238368659
2019,8.130592857815667
2020,8.312134477262676
2021,8.284860618941998
2022,8.25758676062132
2023,8.230312902300644
2024,8.203039043979965
2025,8.175765185659289
2026,8.23542675073577
2027,8.295088315812253
2028,8.354749880888734
2029,8.414411445965216
2030,8.474073011041698
2031,8.545240735097215
2032,8.616408459152732
2033,8.68757618320825
2034,8.758743907263767
2035,8.829911631319284
2036,8.869543956691517
2037,8.909176282063752
2038,8.948808607435986
2039,8.98844093280822
2040,9.028073258180456
2041,9.117991759831439
2042,9.207910261482422
2043,9.297828763133404
2044,9.387747264784387
2045,9.47766576643537
2046,9.624262754909012
2047,9.770859743382651
2048,9.917456731856293
2049,10.064053720329934
2050,10.210650708803573
